id,Tip,Author,Last Sent,Category
60,"Access Bloomberg data from R with the Rbbg package. Get it with install.packages(""Rbbg"", repos = ""http://r.findata.org"") #rstats",@revodavid,2013-04-01T00:00:00Z,deprecated
61,List of R packages for analysis of ecological and environmental data: http://bit.ly/x0y4JC #rstats,@revodavid,2013-04-10T00:00:00Z,packages
62,Free e-book on multilevel modeling with #rstats using nlme and multilevel packages: http://bit.ly/H9pAae,@revodavid,2013-04-15T00:00:00Z,Uncategorized
63,List of R functions and packages for visualization and analysis of multivariate data: http://bit.ly/x4HV5i #rstats,@revodavid,2013-04-26T00:00:00Z,packages
64,List of R packages for statistical genetics and genetic analysis: http://bit.ly/x8ecZY #rstats,@revodavid,2013-05-14T00:00:00Z,packages
65,List of R functions for chemometrics and computational physics: http://bit.ly/AvftRi #rstats,@revodavid,2013-05-16T00:00:00Z,packages
66,Differences between R and S+: http://bit.ly/GzYTQZ #rstats,@revodavid,2013-05-23T00:00:00Z,tip
67,R resources for Econometrics and Psychometrics: http://bit.ly/14oJGdc #rstats,@revodavid,2013-05-27T00:00:00Z,Uncategorized
68,quantmod: An R package where quant traders can quickly and cleanly explore and build trading models: http://bit.ly/zpAoep #rstats #finance,@revodavid,2013-05-28T00:00:00Z,packages
69,List of R functions and packages for Machine Learning & Statistical Learning: http://bit.ly/nFTz0V #rstats,@revodavid,2013-06-14T00:00:00Z,Task View
70,Random input testing with R: http://bit.ly/LpJ0Of (PDF) #rstats,@revodavid,2013-06-24T00:00:00Z,Uncategorized
71,#rstats For an example of some slick plotting code click on the graphic at www.r-project.org,@RStudioJoe,2013-07-01T00:00:00Z,Uncategorized
72,How to create animated graphics in R: http://bit.ly/NcjzyZ (see p23) #rstats,@revodavid,2013-07-10T00:00:00Z,check
73,"List of R functions and packages for clinical trial design, monitoring and analysis: http://bit.ly/pe0KO2 #rstats",@revodavid,2013-07-26T00:00:00Z,Task View
74,"An R user's case for Emacs: ""Emacs has no learning curve"" (http://bit.ly/16kc9Ry)",@revodavid,2013-07-29T00:00:00Z,Uncategorized
75,"Search the ‪#rstats‬ NEWS file from the command line: db <- news(); news(grepl(""<topic>"", Text), db=db)",@joshua_ulrich,2013-08-01T00:00:00Z,Uncategorized
76,"Handy for interactive use, you can set up packages to automatically load when a function is used: http://bit.ly/M6mPOW #rstats",@revodavid,2013-08-16T00:00:00Z,Uncategorized
77,"Automated variable selection for regressions: ""step"" http://bit.ly/orRZFu and ""leaps"" http://bit.ly/oMhDcj #rstats",@RStudioJoe,2013-09-06T00:00:00Z,Uncategorized
78,"#rstats Get variable name y into plot title without quotes: plot(x,y,main=paste(""x vs "", deparse(substitute(y)))) http://bit.ly/18WaGnv",@RStudioJoe,2013-10-14T00:00:00Z,Uncategorized
79,A collection of 20+ free R cheat sheets: http://bit.ly/tagjby #rstats,@revodavid,2013-11-05T00:00:00Z,Uncategorized
80,#rstats A collection R crib sheets and popular commands http://overapi.com/r/,@RStudioJoe,2013-11-11T00:00:00Z,Uncategorized
81,Some basic examples of sorting data frames with the order() function http://bit.ly/WAnc9y #rstats,@RStudioJoe,2013-12-03T00:00:00Z,Uncategorized
82,"Compact code to vector of month names: format(ISOdate(2004,1:12,1),""%B"")  #rstats http://bit.ly/1dVyKwe",@RStudioJoe,2013-12-09T00:00:00Z,Uncategorized
83,See the R Wiki for tips with code snippets. #rstats http://bit.ly/JAErBw,@RStudioJoe,2014-01-02T00:00:00Z,Uncategorized
84,ggplot2 viz of iris comparing a single variable across multiple categories Bradley Demarest  #rstats Dhttp://bit.ly/1bENYOM,@RStudioJoe,2014-01-07T00:00:00Z,Uncategorized
85,"Many #rstats packages have ""vignette"" examples: use vignette() to see which installed packages have them: http://bit.ly/pOBXUl",@RStudioJoe,2014-01-29T00:00:00Z,Uncategorized
86,"For tables in R like those from SAS's PROC FREQ, use CrossTable from the gmodels package: http://bit.ly/pbhQWd #rstats",@revodavid,2014-01-30T00:00:00Z,Uncategorized
87,is.na() finds NAs and NaNs. Use is.nan() to find only NaNs #rstats http://bit.ly/1gyFrFY,@RStudioJoe,2014-02-05T00:00:00Z,Uncategorized
88,Type ?file to get help with R functions to manipulate connections #rstats http://bit.ly/1cc6oYr,@RStudioJoe,2014-02-10T00:00:00Z,Uncategorized
89,"Use strftime(date, format=""%m-%d"") to shorten a POSIXct date and convert to character string #rstats http://bit.ly/1bxtskA",@RStudioJoe,2014-02-11T00:00:00Z,Uncategorized
90,Use the ... syntax to pass arguments to a subfunction. Use this to simplify complex #rstats: http://bit.ly/14EaAxX (via @burnsstat),@revodavid,2014-02-12T00:00:00Z,Uncategorized
91,Get started with testing your R code (tips from Hadley Wickham) http://bit.ly/M1a1tx and http://bit.ly/NMfAxS #rstats,@RStudioJoe,2014-02-17T00:00:00Z,Uncategorized
92,"Use scale(x) to calculate the Z-scores of the entries in a numeric vector x,  http://bit.ly/1mOItVP #rstats",@RStudioJoe,2014-03-05T00:00:00Z,Uncategorized
93,Use the bayesglm() function of the arm package to perform a Bayesian logistic regression #rstats http://bit.ly/1cITKAZ,@RStudioJoe,2014-03-10T00:00:00Z,Uncategorized
94,Use readLines() to read a text file line by line #rstats http://bit.ly/1feunH1,@RStudioJoe,2014-03-11T00:00:00Z,Uncategorized
95,Build sliders and other interactive controls with the manipulate package in RStudio #rstats http://bit.ly/1iiCxlg,@RStudioJoe,2014-03-12T00:00:00Z,Uncategorized
96,"Every row of a data frame has a unique label, which you can set or retrieve with row.names: http://bit.ly/woMnsV #rstats",@revodavid,2014-03-13T00:00:00Z,function
97,Use the stringr package to make life easier when working with strings. #rstats http://bit.ly/OqMe7G,@RStudioJoe,2014-03-17T00:00:00Z,Uncategorized
98,"Use the with() function to write R code using variables in a data frame, without needing the $ syntax: #rstats http://bit.ly/onqu7V",@revodavid,2014-03-18T00:00:00Z,Uncategorized
99,Type ?Startup for a description of R's initialization process and how to configure it: http://bit.ly/pYrMeM #rstats,@revodavid,2014-03-21T00:00:00Z,Uncategorized
100,List of large files for R analysis and data science #rstats http://bit.ly/1oH0si7,@RStudioJoe,2014-03-24T00:00:00Z,Uncategorized
101,Consider the elastic net package for regularization / variable selection #rstats http://bit.ly/1h3bQyK,@RStudioJoe,2014-03-25T00:00:00Z,Uncategorized
102,Google's style guide for writing maintainable R code: http://bit.ly/unTY2g #rstats,@revodavid,2014-03-26T00:00:00Z,Uncategorized
103,Restructure and aggregate your data with the melt and cast functions of rshape2 #rstats http://had.co.nz/reshape/,@RStudioJoe,2014-03-27T00:00:00Z,Uncategorized
104,Download and install the latest versions of your R packages with the updates.packages() function: http://bit.ly/nLuDqT #rstats,@revodavid,2014-03-28T00:00:00Z,Uncategorized
105,2 short tutorials for the reshape2 package: http://bit.ly/1rKRWkC and http://bit.ly/1fsF1Lz #rstats,@RStudioJoe,2014-03-31T00:00:00Z,Uncategorized
106,Deleting a function from a package will surprise your users. Deprecate it instead: http://bit.ly/100gwhr (via @TrestleJeff) #rstats,@revodavid,2014-04-04T00:00:00Z,Uncategorized
107,Use package XLConnect to read and write Excel files #rstats http://bit.ly/1dYTDqR,@revodavid,2014-04-07T00:00:00Z,deprecated
108,A collection of resources for working with GLMs in R #rstats http://bit.ly/1hEJC1f,@RStudioJoe,2014-04-08T00:00:00Z,Uncategorized
109,Define your own binary operators http://bit.ly/QMrRnl #rstats,@RStudioJoe,2014-04-10T00:00:00Z,Uncategorized
110,"Use findFn() from the sos package to get help on R topics, e.g. findFn(""glm"") http://bit.ly/1iCurm5 #rstats",Michael Helbraun,2014-04-14T00:00:00Z,Uncategorized
111,"Use the plyr package to easily sort a data frame by a column: arrange(df, desc(colname)) #rstats http://bit.ly/IyE1Wa",@revodavid,2014-04-17T00:00:00Z,Uncategorized
112,"How to unshorten a bit.ly, t.co or other short URL with R: http://bit.ly/IfI9Zw #rstats",@revodavid,2014-04-18T00:00:00Z,Uncategorized
113,The WDI package provides access to the World Bank's World Development Indicators http://bit.ly/PdIWVF #rstats,@RStudioJoe,2014-04-21T00:00:00Z,Uncategorized
114,"Determine the class of every variable in a data frame: sapply(df,class) http://bit.ly/1hUTWmv #rstats",@RStudioJoe,2014-04-22T00:00:00Z,Uncategorized
115,Annotate ggplot2 graphs by creating an annotation layer with annotate() #rstats http://bit.ly/1rtSpXd,@RStudioJoe,2014-04-28T00:00:00Z,Uncategorized
116,"search() displays the ""search list"" of packages where R searches for functions and other objects #rstats http://bit.ly/nkzXJi",@revodavid,2014-05-02T00:00:00Z,Uncategorized
117,The RODBC package provides access to SQL databases - Get started with the vignette http://bit.ly/PZosQF   #rstats,@RStudioJoe,2014-05-05T00:00:00Z,Uncategorized
118,The RMySQL package is a database interface and MySQL driver for R http://bit.ly/1mnh6Wv #rstats,@RStudioJoe,2014-05-06T00:00:00Z,Uncategorized
119,The sqldf package lets you do sql queries on an R dataframe http://bit.ly/Rdz6V0 #rstats,@RStudioJoe,2014-05-07T00:00:00Z,Uncategorized
120,The RSQLite package embeds the SQLite DB engine in R - great way to get started with DBMs http://bit.ly/RdBfjx #rstats,@RStudioJoe,2014-05-08T00:00:00Z,Uncategorized
121,"The rmongodb package - an interface to the open-source, NoSQL MongoDB database. Great vignettes http://bit.ly/1fXg5w9 #rstats",@RStudioJoe,2014-05-09T00:00:00Z,Uncategorized
122,Do the bobyqa(minqa) for derivative free optimization http://bit.ly/1nq0M6Z #rstats,@RStudioJoe,2014-05-12T00:00:00Z,Uncategorized
123,A tutorial on how the mboost package can help you use gradient boosting to fit a prediction model http://bit.ly/1uL1iyk #rstats,@RStudioJoe,2014-05-14T00:00:00Z,Uncategorized
124,"If x is a matrix, vector or list then x[]<-0 replaces all its values by 0. More uses of the empty bracket in #rstats: http://bit.ly/14E9ulW",@revodavid,2014-05-15T00:00:00Z,Uncategorized
125,"To speed an R function, use cmpfun to byte-compile it: http://bit.ly/t2OR0K #rstats",@revodavid,2014-05-16T00:00:00Z,Uncategorized
126,The polypath function can be used to add a vector-based shape or symbol to a chart: http://bit.ly/t1bNrg #rstats,@revodavid,2014-05-22T00:00:00Z,Uncategorized
127,Indexing into a list: myList[[m]][n] will yield the nth element of the mth item in list myList #rstats http://bit.ly/1pkampQ #rstats,@RStudioJoe,2014-05-26T00:00:00Z,Uncategorized
128,"readHTMLTable(url,which=2) will read the 2nd table on the webpage specified by the url http://bit.ly/1jEUopG #rstats",@RStudioJoe,2014-05-27T00:00:00Z,Uncategorized
129,Some nice R tutorials from Willian B. King http://bit.ly/1opEO26 #rstats,@RStudioJoe,2014-05-29T00:00:00Z,Uncategorized
130,Run help file examples for a particular function using the 'example' function: example(plot) or example(lm) http://bit.ly/1hGXhlB #rstats,@revodavid,2014-06-03T00:00:00Z,Uncategorized
131,"as.data.frame(installed.packages()[,c(1,3)],row.names=F) : list of installed packages with version http://bit.ly/RMvSYr #rstats",@RStudioJoe,2014-06-04T00:00:00Z,Uncategorized
132,Nice short list of useful R functions from Alastair Sanderson http://bit.ly/1jBROMQ #rstats,@RStudioJoe,2014-06-06T00:00:00Z,Uncategorized
133,Try glm2() {glm2} if your GLM model is having convergence problems https://www.rdocumentation.org/packages/glm2/versions/1.1.2/topics/glm2 #rstats,@RStudioJoe,2014-06-09T00:00:00Z,Uncategorized
134,"""An Introduction to Statistical Learning"" : (James et.al) is full of R code and free to download http://bit.ly/1tPdef9 #rstats",@RStudioJoe,2014-06-10T00:00:00Z,Uncategorized
135,"Reserved words that can't be used as object names: if, while, for, next, TRUE, and several others listed at http://bit.ly/n2rmBo #rstats",@revodavid,2014-06-12T00:00:00Z,Uncategorized
136,sample(x) randomly shuffles the elements of a vector or list x #rstats http://bit.ly/x9UdLI,@revodavid,2014-06-13T00:00:00Z,Uncategorized
137,Look here (http://bit.ly/n4V3sw) for a fairly comprehensive list of R #rstats resources.,@RStudioJoe,2014-06-24T00:00:00Z,Uncategorized
138,"Type objects() at the console to see what variables, funcions and data sets you have defined http://bit.ly/1rd8cJF #rstats",@RStudioJoe,2014-06-25T00:00:00Z,Uncategorized
139,#rstats a very nice discussion of R Environments from Hadley Wickham http://adv-r.had.co.nz/Environments.html,@RStudioJoe,2014-06-30T00:00:00Z,Uncategorized
140,Some tips on using R to talk to Twitter from Raffael Vogler http://bit.ly/1iNxJsW #rstats,@RStudioJoe,2014-07-01T00:00:00Z,Uncategorized
141,.Library will give you the path to your devault R library http://bit.ly/1oiwAr3 #rstats,@RStudioJoe,2014-07-08T00:00:00Z,Uncategorized
142,Get started with R's XML package with Duncan Temple Lang's introduction: http://bit.ly/1t6R7Ww  #rstats,@RStudioJoe,2014-07-09T00:00:00Z,Uncategorized
143,Type data() to see a list of all available data sets http://bit.ly/n5mCJZ #rstats,@RStudioJoe,2014-07-16T00:00:00Z,Uncategorized
144,Google's style guide for R programmers: http://bit.ly/unTY2g #rstats,@revodavid,2014-07-25T00:00:00Z,deprecated
145,"For complex optimization problems (e.g. mixed-integer programming), try the lpSolveAPI package: http://bit.ly/1ooNuHx #rstats",@revodavid,2014-07-29T00:00:00Z,Uncategorized
146,Use the recode() function in the car package to recode variables. http://bit.ly/1o0jrAW #rstats,@RStudioJoe,2014-07-30T00:00:00Z,Uncategorized
147,A useful tutorial on producing simple R graphs from Frank McCown http://bit.ly/1m6gijt #rstats,@RStudioJoe,2014-08-05T00:00:00Z,Uncategorized
148,R for programmers coming from other languages http://bit.ly/1sasTa9 and  http://bit.ly/rkawJQ #rstats,@JohnDCook,2014-08-08T00:00:00Z,Uncategorized
149,Two packages for wavelets: wavelets http://bit.ly/V8UQDc and wavethresh http://bit.ly/1oxAt9V #rstats,@RStudioJoe,2014-08-13T00:00:00Z,Uncategorized
150,"Scroll down to ""Finance"" at http://bit.ly/1pRonMU to see the RMetrics (www.rmetrics.org) suite of packages for computational finance #rstats",@RStudioJoe,2014-08-18T00:00:00Z,Uncategorized
151,Look at rggobi http://bit.ly/1phZU44 and brand new ggvis http://ggvis.rstudio.com/ for interactive graphics #rstats,@RStudioJoe,2014-08-19T00:00:00Z,Uncategorized
152,Video introduction to object-oriented programming in R with S3 classes (by @mensurationist): http://bit.ly/N8U0vZ #rstats,@revodavid,2014-08-22T00:00:00Z,Uncategorized
153,Use read.csv.sql() from the sqldf package http://bit.ly/1npWhte to read a file into R filtering it with SQL statements. #rstats,@RStudioJoe,2014-08-26T00:00:00Z,Uncategorized
154,Use the compactPDF function to make PDF files smaller: http://ow.ly/5Wjq2 #rstats,@revodavid,2014-08-29T00:00:00Z,Uncategorized
155,#rstats To get the list of recommended packages for R version 3.0.3: http://cran.r-project.org/src/contrib/3.0.3/Recommended/,@RStudioJoe,2014-09-03T00:00:00Z,deprecated
156,Use sqldf to select rows from a data frame using SQL syntax: http://bit.ly/oSevHz #rstats,@revodavid,2014-09-04T00:00:00Z,Uncategorized
157,The xmlToDataFrame function can extract data from structured XML documents http://bit.ly/oFfHWu #rstats,@revodavid,2014-09-05T00:00:00Z,Uncategorized
158,A compact ggplot2 tutorial: http://bit.ly/1BgCeS4 #rstats,@RStudioJoe,2014-09-09T00:00:00Z,Uncategorized
159,Use formals(foo) to get the formal arguments of a function http://bit.ly/1rHzfie #rstats,@RStudioJoe,2014-09-10T00:00:00Z,Uncategorized
160,"Use the subset() function to select rows and columns from a data frame, based on the data it contains: http://bit.ly/qPEhsk #rstats",@revodavid,2014-09-11T00:00:00Z,Uncategorized
161,"ifelse(b,u,v) where b is a boolean expression, is a vectorized if-then-else construct: http://bit.ly/t0Bi1Y #rstats",@RStudioJoe,2014-09-12T00:00:00Z,Uncategorized
162,"To search for statistical tests in R start with help.search(keyword=""htest"") #rstats http://bit.ly/1AVQlKp",@RStudioJoe,2014-09-22T00:00:00Z,Uncategorized
163,"Look here http://bit.ly/1sbigr1  for documentation on ""special functions"" like beta(a,b) or gamma(x) #rstats",@RStudioJoe,2014-09-23T00:00:00Z,Uncategorized
164,"Time short code snippets through replication: system.time(replicate(1000, <expression>)) #rstats http://bit.ly/N8v9h0",@revodavid,2014-09-25T00:00:00Z,Uncategorized
165,Regular expressions in R: http://bit.ly/8XdUan and  http://bit.ly/YkLupC and http://bit.ly/1okQ5PE #rstats,@JohnDCook,2014-09-30T00:00:00Z,Uncategorized
166,Look at the partykit package for tools to visualize classification tree models. http://bit.ly/1yugeVU #rstats,@RStudioJoe,2014-10-01T00:00:00Z,Uncategorized
167,"In base graphics, use segments(x0,y0,x1,y1) to draw a line between two points on a plot(x,y) http://bit.ly/1vDE7GR #rstats",@RStudioJoe,2014-10-06T00:00:00Z,Uncategorized
168,Conditional indexing. For vectors X and Y: Y[X > 5]  yields elements of Y for which X > 5. http://bit.ly/1pxOcze #rstats,@RStudioJoe,2014-10-07T00:00:00Z,Uncategorized
169,Get a quick visual overview of your data with the tabplot package: http://bit.ly/KGRu37 (via @JacquelynGill),@JacquelynGill,2014-10-09T00:00:00Z,Uncategorized
170,Some tips for dealing with missing values: http://www.ats.ucla.edu/stat/r/faq/missing.htm #rstats,@RStudioJoe,2014-10-13T00:00:00Z,Uncategorized
171,"Include .progress=""text"" as an argument to many plyr functions to display a progress bar during computation: http://bit.ly/WzSaeR #rstats",@revodavid,2014-10-15T00:00:00Z,Uncategorized
172,"If the #rstats list ""x"" is a train carrying objects, then x[[5]] is the object in car 5; x[4:6] is a train of cars 4-6",@revodavid,2014-10-16T00:00:00Z,Uncategorized
173,Install packages as they were on CRAN on a specified date with the checkpoint package time machine: http://bit.ly/1tC9LWK #rstats,@RStudioJoe,2014-10-21T00:00:00Z,Uncategorized
174,"When selecting from vectors, repeated indexes are allowed. x[c(1,1,2,2,3,3)] duplicates the first 3 elements of x #rstats",@revodavid,2014-10-23T00:00:00Z,Uncategorized
175,The # character introduces comments in R. Everything after the # character to end-of-line is ignored by the interpreter. #rstats,@revodavid,2014-10-24T00:00:00Z,Uncategorized
176,The function missing.pattern.plot() from the mi package let you see how NAs are distributed http://bit.ly/1sZjwL3 #rstats,@RStudioJoe,2014-10-27T00:00:00Z,Uncategorized
177,Remove all objects from your current environment with rm(list=ls()) but be careful #rstats http://bit.ly/163iD5E,@RStudioJoe,2014-10-28T00:00:00Z,Uncategorized
178,How R finds variables used in statistical models: http://bit.ly/TN15uC #rstats,@revodavid,2014-10-30T00:00:00Z,Uncategorized
179,"#rstats Create NAs of a specific type with NA_real_, NA_integer_ and NA_character_  http://bit.ly/1wlvzFp",@RStudioJoe,2014-11-03T00:00:00Z,Uncategorized
180,"#rstats Determine the internal storage type, or storage mode, of any R object with typeof() http://bit.ly/1tq6oPl",@RStudioJoe,2014-11-04T00:00:00Z,Uncategorized
181,"#rstats Use ls(pattern=""^is"",baseenv()) to see all ""is"" functions in base package (R. Cotton: Learning R) http://oreil.ly/19PbWsf",@RStudioJoe,2014-11-05T00:00:00Z,Uncategorized
182,#rstats Back up your work frequently by running save.image() from the console http://bit.ly/1h71inM,@RStudioJoe,2014-11-07T00:00:00Z,Uncategorized
183,#rstats When reading a file with read.table() or read.csv() use the na.strings argument to identify/set NAs http://bit.ly/1Gy6j33,@RStudioJoe,2014-11-12T00:00:00Z,Uncategorized
184,"ggplot2 examples of bar charts, scatterplots, histograms, density plots and more: http://bit.ly/QvipSJ #rstats",@revodavid,2014-11-13T00:00:00Z,Uncategorized
185,#rstats Make data cleaning a bit easier with Hadley Wickham's Tidy Data Tools http://vita.had.co.nz/papers/tidy-data.pdf,@RStudioJoe,2014-11-19T00:00:00Z,Uncategorized
